network_name,network_hash,sm_clk,mem_clk,gpu_idx,perf_case_name,test_name,original_test_name,perf_metric,total_time__sec,start_timestamp,end_timestamp,state,command,threshold,absolute_threshold,metric_type
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,4277.14,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,348.03,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:6,4842.67,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,483.62,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:12,5569.09,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,576.99,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:24,6600.77,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,1254.1,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=54,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:54,8986.16,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=54,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,726.0,612.887242,2025-10-31 05:41:46,2025-10-31 05:51:59,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=538,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_010_8k1k_dep:32_bs:16_mtp:3_ccbackend:NIXL]_con:538,12901.68,612.887242,2025-10-31 05:41:46,2025-10-31 05:51:59,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=538,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,587.58,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:3,6704.8,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,426.57,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:6,7004.49,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=6,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,475.85,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:12,8297.16,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=12,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,659.95,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:24,9336.38,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=24,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,789.89,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=48,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:48,10951.21,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=48,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,3109.88,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=102,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,test_benchmark[disagg_perf_file:deepseek-r1-fp4_009_8k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:102,15371.44,944.688806,2025-10-31 07:52:04,2025-10-31 08:07:48,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=102,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,215.67,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:4,7046.52,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,136.98,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:8,7796.78,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,140.83,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:16,8724.92,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,150.72,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:32,9970.68,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_005_1k1k_tep:8_bs:32_mtp:0_ccbackend:UCX]_con:64,192.13,944.218542,2025-10-31 08:39:33,2025-10-31 08:55:18,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_TTFT
